Epoch,Step,Loss,Learning Rate
0,100,10.269035339355469,4.109974682633933e-06
0,200,10.048221588134766,8.219949365267866e-06
0,300,9.746828079223633,1.2329924047901798e-05
0,400,9.254528045654297,1.643989873053573e-05
0,500,8.587669372558594,2.0549873413169665e-05
0,600,8.304864883422852,2.4659848095803596e-05
0,700,8.309391021728516,2.8769822778437526e-05
0,800,7.879185676574707,3.287979746107146e-05
0,900,7.863311767578125,3.6989772143705394e-05
0,1000,7.8188018798828125,4.109974682633933e-05
0,1100,8.187480926513672,4.520972150897326e-05
0,1200,7.845101356506348,4.931969619160719e-05
0,1300,7.716632843017578,5.342967087424113e-05
0,1400,7.709088325500488,5.753964555687505e-05
0,1500,7.742794990539551,6.1649620239509e-05
0,1600,8.033686637878418,6.575959492214293e-05
0,1700,7.850452423095703,6.986956960477686e-05
0,1800,7.487092971801758,7.397954428741079e-05
0,1900,7.497043132781982,7.808951897004473e-05
0,2000,7.838925361633301,8.219949365267866e-05
0,2100,7.421645164489746,8.630946833531258e-05
0,2200,7.836356163024902,9.041944301794652e-05
0,2300,7.651872634887695,9.452941770058045e-05
0,2400,7.594666481018066,9.863939238321438e-05
0,2500,7.364594459533691,0.00010274936706584831
0,2600,7.6227545738220215,0.00010685934174848226
0,2700,7.407690525054932,0.00011096931643111619
